iter	RMSE
4310	0.07374340349
4311	0.07373483183
4312	0.07372973794
4313	0.07372203172
4314	0.07371698082
4315	0.07370957592
4316	0.07370859832
4317	0.07369897452
4318	0.07369611796
4319	0.07368738954
4320	0.0736765084
4321	0.07366673123
4322	0.07365678078
4323	0.07364466039
4324	0.07364259851
4325	0.07363895282
4326	0.0736317414
4327	0.07362603318
4328	0.07361794679
4329	0.07361275514
4330	0.07359912598
4331	0.07359358143
4332	0.07359289292
4333	0.07358434428
4334	0.0735832284
4335	0.07357664329
4336	0.07356723429
4337	0.07356428654
4338	0.07355914827
4339	0.07355307123
4340	0.07354326441
4341	0.07353647048
4342	0.07352933805
4343	0.07352482514
4344	0.07352386584
4345	0.07351652193
4346	0.07350673893
4347	0.07350170996
4348	0.07349639856
4349	0.07348992191
4350	0.07348897402
4351	0.07347985733
4352	0.07347259416
4353	0.07346670345
4354	0.07345992971
4355	0.07345208496
4356	0.07344798396
4357	0.07343810952
4358	0.07343092375
4359	0.07342150064
4360	0.0734167043
4361	0.07341223197
4362	0.07340530634
4363	0.07339819975
4364	0.07339226984
4365	0.07338770502
4366	0.07338003522
4367	0.07337160008
4368	0.07336567697
4369	0.07335919079
4370	0.07334739896
4371	0.07334336174
4372	0.07333320753
4373	0.07332441902
4374	0.0733218643
4375	0.07331475925
4376	0.07331222605
4377	0.07330519414
4378	0.07329060963
4379	0.07328217071
4380	0.07327776797
4381	0.07327178269
4382	0.0732632139
4383	0.07325990923
4384	0.07325507956
4385	0.07324724272
4386	0.07324224022
4387	0.07323648647
4388	0.073231695
4389	0.07322321837
4390	0.07321708222
4391	0.07321074238
4392	0.07320518924
4393	0.07319486489
4394	0.07319044478
4395	0.07318486275
4396	0.07317624792
4397	0.07317228364
4398	0.0731653251
4399	0.07316031349
4400	0.07315287426
4401	0.07314372683
4402	0.0731387163
4403	0.07313452469
4404	0.07312489537
4405	0.07312376032
4406	0.07311746034
4407	0.07311030898
4408	0.07310333853
4409	0.07309303943
4410	0.07308463843
4411	0.0730793311
4412	0.07307004344
4413	0.07306103847
4414	0.07305324878
4415	0.07304665279
4416	0.07304113716
4417	0.07303379436
4418	0.07302692005
4419	0.07301872737
4420	0.07301789953
4421	0.07300962725
4422	0.07300326088
4423	0.0729950053
4424	0.07298969952
4425	0.07298887665
4426	0.07298253677
4427	0.07297613891
4428	0.07296686802
4429	0.07296059469
4430	0.07295490029
4431	0.07294778862
4432	0.07294195046
4433	0.07293376813
4434	0.07292736716
4435	0.07291899894
4436	0.07291818035
4437	0.07291508483
4438	0.07290675105
4439	0.07290094053
4440	0.07289268839
4441	0.07288612046
4442	0.07287364735
4443	0.07286363764
4444	0.07285641992
4445	0.07285453018
4446	0.07284651001
4447	0.07283934522
4448	0.07283853224
4449	0.07283606921
4450	0.07282810957
4451	0.07282079723
4452	0.07281392754
4453	0.07280883077
4454	0.07279882706
4455	0.07279251694
4456	0.07278503643
4457	0.07277547143
4458	0.07277214249
4459	0.07276200783
4460	0.07275464526
4461	0.07275175569
4462	0.07274251711
4463	0.07273726233
4464	0.07273092461
4465	0.07271875294
4466	0.07271441617
4467	0.07270465171
4468	0.07269740315
4469	0.07269044619
4470	0.07268871281
4471	0.07268056063
4472	0.07267478747
4473	0.07266594718
4474	0.07266164369
4475	0.07265539995
4476	0.07264571461
4477	0.07263625693
4478	0.07263100129
4479	0.07262162189
4480	0.07261709402
4481	0.07260939055
4482	0.07260234324
4483	0.07259649159
4484	0.07258656652
4485	0.07258287352
4486	0.0725755804
4487	0.07256557324
4488	0.07255609994
4489	0.0725525469
4490	0.07254757837
4491	0.07254407939
4492	0.07253651551
4493	0.07253350695
4494	0.07253270774
4495	0.07252291839
4496	0.07251366532
4497	0.07250645882
4498	0.07249858012
4499	0.07249236105
4500	0.07248687907
4501	0.07247949531
4502	0.07247552987
4503	0.07247050071
4504	0.07246970903
4505	0.0724620356
4506	0.07244912961
4507	0.07244404162
4508	0.07243940305
4509	0.07243315868
4510	0.07242286031
4511	0.07241596386
4512	0.07240989841
4513	0.07240706743
4514	0.07239840753
4515	0.07239772159
4516	0.07239054527
4517	0.07238612471
4518	0.07238247954
4519	0.07237542961
4520	0.07236920614
4521	0.07235955135
4522	0.07235251131
4523	0.07234854269
4524	0.07234107741
4525	0.07233802943
4526	0.07233142098
4527	0.07232457254
4528	0.07232015435
4529	0.07231630451
4530	0.0723106225
4531	0.07230370755
4532	0.07229715259
4533	0.07229005155
4534	0.07228682079
4535	0.07228606703
4536	0.07227785323
4537	0.07226954142
4538	0.07226490536
4539	0.07225459977
4540	0.0722521981
4541	0.07224812824
4542	0.07224114524
4543	0.07223151353
4544	0.072225883
4545	0.07221758897
4546	0.07220873632
4547	0.07219950569
4548	0.07219321777
4549	0.07218454216
4550	0.07217716728
4551	0.07217203471
4552	0.07216645751
4553	0.07216221621
4554	0.07215490266
4555	0.07214633631
4556	0.07214148538
4557	0.07213114814
4558	0.07212605375
4559	0.07212147501
4560	0.07211486917
4561	0.07210596815
4562	0.07210207153
4563	0.07209425665
4564	0.07208731403
4565	0.07208036788
4566	0.07207594028
4567	0.07206979915
4568	0.07206088286
4569	0.07205292696
4570	0.07205225515
4571	0.0720468814
4572	0.07204009169
4573	0.07203410461
4574	0.07202915082
4575	0.07201672328
4576	0.07201042774
4577	0.07200460995
4578	0.07199898338
4579	0.07199325136
4580	0.07198919011
4581	0.07198137024
4582	0.07197256871
4583	0.07196960265
4584	0.07196447491
4585	0.07195820053
4586	0.07195231548
4587	0.07194750942
4588	0.07194470704
4589	0.07194106747
4590	0.07193670303
4591	0.07193262592
4592	0.07192701624
4593	0.07192331444
4594	0.07191570164
4595	0.07190997282
4596	0.07190049483
4597	0.07189358404
4598	0.07188769001
4599	0.07188161939
4600	0.07187077161
4601	0.071864087
4602	0.07185829515
4603	0.07185601982
4604	0.07184925579
4605	0.07183937634
4606	0.07183682452
4607	0.07183222297
4608	0.07182776004
4609	0.07181953244
4610	0.07181295527
4611	0.07180810723
4612	0.07179999218
4613	0.07178831648
4614	0.07178332828
4615	0.07177691896
4616	0.07177000305
4617	0.07176461744
4618	0.07175601317
4619	0.07175178199
4620	0.0717451046
4621	0.07173933484
4622	0.0717335855
4623	0.07173000169
4624	0.07172436917
4625	0.07171978299
4626	0.0717138259
4627	0.07171108637
4628	0.07170619211
4629	0.07170040887
4630	0.07169361335
4631	0.07168764382
4632	0.07168530563
4633	0.07167835532
4634	0.07166917112
4635	0.0716637122
4636	0.0716558316
4637	0.0716550758
4638	0.07164907742
4639	0.07164408381
4640	0.07163652126
4641	0.07162479555
4642	0.07162105242
4643	0.07161687863
4644	0.07161126484
4645	0.07160397778
4646	0.07159809263
4647	0.07159266465
4648	0.07158882054
4649	0.07158401103
4650	0.0715784458
4651	0.07157137289
4652	0.07156519565
4653	0.07156096719
4654	0.07155199813
4655	0.07154753034
4656	0.0715417475
4657	0.07153924672
4658	0.0715296645
4659	0.07152485812
4660	0.07151914682
4661	0.07151093391
4662	0.07150182612
4663	0.07148982258
4664	0.07148144096
4665	0.07147273504
4666	0.0714695231
4667	0.07146241229
4668	0.07145706046
4669	0.07145152046
4670	0.07144653497
4671	0.0714406376
4672	0.07143739621
4673	0.0714323535
4674	0.07142737811
4675	0.07141868326
4676	0.07141458062
4677	0.0714079254
4678	0.07139821979
4679	0.071391213
4680	0.07138641748
4681	0.07138568949
4682	0.07137873026
4683	0.07137074989
4684	0.0713623631
4685	0.07135728305
4686	0.07135243692
4687	0.07134841799
4688	0.07134561237
4689	0.07134082255
4690	0.07133615377
4691	0.07133024056
4692	0.07132339358
4693	0.07131322553
4694	0.07130838521
4695	0.07130473694
4696	0.07129205082
4697	0.07129130714
4698	0.07128443943
4699	0.07127695642
4700	0.07127086625
4701	0.0712620309
4702	0.07125601931
4703	0.07124979088
4704	0.07124077566
4705	0.07123326523
4706	0.07122486951
4707	0.07121945281
4708	0.07121516184
4709	0.07120682348
4710	0.07119703891
4711	0.07118753149
4712	0.07118392655
4713	0.07118046818
4714	0.0711775911
4715	0.0711697588
4716	0.07116381109
4717	0.07115695408
4718	0.07115043088
4719	0.07114486495
4720	0.07114322084
4721	0.07113468709
4722	0.07112907822
4723	0.07112315313
4724	0.07111378936
4725	0.07110710162
4726	0.07110298798
4727	0.07109857563
4728	0.07109020956
4729	0.07108356532
4730	0.07107808414
4731	0.07107260783
4732	0.0710643579
4733	0.07105765241
4734	0.07105082394
4735	0.07104478922
4736	0.07103839585
4737	0.07102485332
4738	0.07101934256
4739	0.07101354286
4740	0.07100620401
4741	0.07100013202
4742	0.07099568099
4743	0.07098732888
4744	0.07098110225
4745	0.07097689967
4746	0.07097321333
4747	0.07096444192
4748	0.07095569534
4749	0.07094749501
4750	0.07094177751
4751	0.07093813719
4752	0.07093344233
4753	0.07092662371
4754	0.07091999296
4755	0.0709126068
4756	0.07090911937
4757	0.07090007703
4758	0.07089447256
4759	0.07089051989
4760	0.07088240825
4761	0.07087388177
4762	0.07086729222
4763	0.07086461721
4764	0.07085640446
4765	0.07085150867
4766	0.07084621476
4767	0.07084173345
4768	0.07083159869
4769	0.07082427379
4770	0.07081660227
4771	0.07080426167
4772	0.07079897263
4773	0.07079145852
4774	0.07078956441
4775	0.0707805375
4776	0.07077517323
4777	0.07076961248
4778	0.0707630947
4779	0.07075684367
4780	0.07075165609
4781	0.07074472026
4782	0.07073746182
4783	0.07073105032
4784	0.07072372341
4785	0.07071431309
4786	0.07070877853
4787	0.07070071702
4788	0.07069436278
4789	0.07068827177
4790	0.07068187623
4791	0.0706774189
4792	0.07067239844
4793	0.0706658513
4794	0.07065927005
4795	0.07064921505
4796	0.07064236765
4797	0.07063718615
4798	0.07063502153
4799	0.07062595039
4800	0.07062147583
4801	0.07061359353
4802	0.07060738398
4803	0.07060387746
4804	0.0706003206
4805	0.07059229357
4806	0.07058113314
4807	0.07057573653
4808	0.07057086921
4809	0.07056445334
4810	0.07056065591
4811	0.07055268078
4812	0.07054422479
4813	0.07053770747
4814	0.07053242883
4815	0.07052460722
4816	0.07051821568
4817	0.07051497326
4818	0.07051037679
4819	0.07050114836
4820	0.07049494574
4821	0.07048654201
4822	0.07048004254
4823	0.07047314916
4824	0.07046561287
4825	0.0704609964
4826	0.07045310053
4827	0.07044757926
4828	0.07044413069
4829	0.07043878379
4830	0.07043292042
4831	0.07042560407
4832	0.07041704505
4833	0.07041273544
4834	0.07040564536
4835	0.07040168913
4836	0.07039547692
4837	0.07038989149
4838	0.07038124357
4839	0.07037514931
4840	0.07036767031
4841	0.0703595042
4842	0.07035096387
4843	0.07034679244
4844	0.07033758788
4845	0.07032960472
4846	0.07032017309
4847	0.0703180914
4848	0.07031305577
4849	0.07030747361
4850	0.07030349349
4851	0.07029834213
4852	0.07029023084
4853	0.07028234067
4854	0.07027843959
4855	0.07027278177
4856	0.07026719127
4857	0.07026005169
4858	0.07025277318
4859	0.07024993402
4860	0.07024652547
4861	0.07024403492
4862	0.07023993272
4863	0.07023268557
4864	0.07022468294
4865	0.07022194172
4866	0.07021266186
4867	0.07020427228
4868	0.07019881969
4869	0.07019188518
4870	0.07018818431
4871	0.07018031918
4872	0.07017350405
4873	0.07016815922
4874	0.07016216431
4875	0.07015497035
4876	0.0701470614
4877	0.07013920561
4878	0.07013272921
4879	0.07012375866
4880	0.07012021429
4881	0.07011857979
4882	0.07011214318
4883	0.07010808559
4884	0.07010399147
4885	0.07009752809
4886	0.07008933808
4887	0.07008207502
4888	0.07007132342
4889	0.07006799797
4890	0.0700616018
4891	0.07005505592
4892	0.07005223035
4893	0.07004476036
4894	0.07003833361
4895	0.0700352982
4896	0.07003217844
4897	0.0700250297
4898	0.07001709684
4899	0.07000933747
4900	0.07000093048
4901	0.06998840554
4902	0.06998252916
4903	0.0699773772
4904	0.06997100298
4905	0.06996354393
4906	0.06995762637
4907	0.06995071177
4908	0.06994312435
4909	0.06993740633
4910	0.0699327552
4911	0.06993073656
4912	0.06992708596
4913	0.06992072353
4914	0.06991507049
4915	0.06990705115
4916	0.06990449871
4917	0.06989805402
4918	0.06989288583
4919	0.06988484753
4920	0.06987647732
4921	0.06986659732
4922	0.06985890098
4923	0.06985105321
4924	0.06984405202
4925	0.06983651445
4926	0.0698315675
4927	0.06982573181
4928	0.06981961508
4929	0.06981597192
4930	0.06981425308
4931	0.06981075812
4932	0.06979989553
4933	0.06979161899
4934	0.06978242944
4935	0.06977573927
4936	0.06976831576
4937	0.06976449957
4938	0.06975510569
4939	0.06975332759
4940	0.06974561575
4941	0.06974257434
4942	0.06973561619
4943	0.06973228596
4944	0.06972610044
4945	0.06971786687
4946	0.06971288716
4947	0.06970572189
4948	0.06969780248
4949	0.06969074816
4950	0.06968441731
4951	0.06967604392
4952	0.06966883937
4953	0.0696607055
4954	0.06965813414
4955	0.06965283667
4956	0.06964210129
4957	0.06963571337
4958	0.06962939972
4959	0.06962400572
4960	0.06962329934
4961	0.06962259706
4962	0.06961701709
4963	0.06961140929
4964	0.06960344735
4965	0.06959472163
4966	0.06958307118
4967	0.06958055953
4968	0.06957299078
4969	0.06956720383
4970	0.06956234881
4971	0.06955607422
4972	0.06954714572
4973	0.06954009641
4974	0.06953612156
4975	0.06952897244
4976	0.06952204234
4977	0.06952134533
4978	0.06951553604
4979	0.06951062435
4980	0.06950571833
4981	0.0695015057
4982	0.06949288728
4983	0.06949195467
4984	0.06948476834
4985	0.06947796912
4986	0.06947110359
4987	0.0694634681
4988	0.06945558046
4989	0.06945094832
4990	0.06944295617
4991	0.06943618139
4992	0.06943031556
4993	0.06942531634
4994	0.06941790076
4995	0.06941089215
4996	0.06940743184
4997	0.06939971964
4998	0.06939333963
4999	0.06938772745
5000	0.06938708938
5001	0.06938186858
5002	0.06937446476
5003	0.06936614981
5004	0.06935855744
5005	0.06935386618
5006	0.06935126739
5007	0.06934266976
5008	0.06933531071
5009	0.06933462334
5010	0.06932931449
5011	0.06932044209
5012	0.06931978721
5013	0.06931313487
5014	0.06930743171
5015	0.06929816221
5016	0.06929383964
5017	0.06928856025
5018	0.06928391685
5019	0.06927537043
5020	0.06927093895
5021	0.06926309163
5022	0.06925758239
5023	0.06925214315
5024	0.06924687284
5025	0.0692392144
5026	0.06923302234
5027	0.06922686855
5028	0.06922493722
5029	0.06921637841
5030	0.06921141476
5031	0.0692096589
5032	0.06920535472
5033	0.06919872532
5034	0.06919259652
5035	0.0691865805
5036	0.06918413511
5037	0.06917752275
5038	0.06917259114
5039	0.06916700462
5040	0.06916236748
5041	0.06915897594
5042	0.06915829801
5043	0.06915291034
5044	0.06914679189
5045	0.06913873675
5046	0.06912981088
5047	0.06912330083
5048	0.06911503805
5049	0.06910733883
5050	0.06910360227
5051	0.06909707151
5052	0.06909192517
5053	0.06908257691
5054	0.06907855073
5055	0.06907299364
5056	0.06906876486
5057	0.06906229936
5058	0.06905115505
5059	0.06904599412
5060	0.06903805086
5061	0.06903516155
5062	0.06903162452
5063	0.06902794065
5064	0.06901844991
5065	0.06901356291
5066	0.06900799899
5067	0.06899862522
5068	0.06899263492
5069	0.06898666771
5070	0.06898130499
5071	0.06897675554
5072	0.06897096084
5073	0.06896164532
5074	0.06895659082
5075	0.06895084463
5076	0.06894283348
5077	0.06893835846
5078	0.06893222888
5079	0.06892829445
5080	0.06892227475
5081	0.06891559778
5082	0.0689119228
5083	0.0689010302
5084	0.06889485485
5085	0.06889068183
5086	0.0688825855
5087	0.06887899991
5088	0.06887144223
5089	0.06886722686
5090	0.06886004311
5091	0.06885283409
5092	0.06884573422
5093	0.06883969593
5094	0.06883552285
5095	0.06882978614
5096	0.06882344083
5097	0.06881961626
5098	0.0688148409
5099	0.06881130863
5100	0.06880424267
5101	0.06879692652
5102	0.06879625335
5103	0.06878917954
5104	0.06878249719
5105	0.06877887266
5106	0.06877427832
5107	0.06876925182
5108	0.06876303899
5109	0.06875548388
5110	0.06874849264
5111	0.06873914941
5112	0.06873285638
5113	0.06872778729
5114	0.06872220552
5115	0.06871603016
5116	0.06870896538
5117	0.06870687938
5118	0.06870093381
5119	0.06869575997
5120	0.06868898665
5121	0.06868165938
5122	0.06867378863
5123	0.06866444907
5124	0.06865570732
5125	0.06865193601
5126	0.06864584191
5127	0.06863957334
5128	0.06863268762
5129	0.06862653358
5130	0.06862276817
5131	0.068619644
5132	0.06861353971
5133	0.06860760435
5134	0.0685998736
5135	0.06859380844
5136	0.0685902505
5137	0.0685850447
5138	0.06858019889
5139	0.06857446822
5140	0.06856537837
5141	0.06855777667
5142	0.06855274467
5143	0.06854481663
5144	0.06854270322
5145	0.06853490515
5146	0.06852729792
5147	0.06852309576
5148	0.06851956574
5149	0.06851350754
5150	0.06850677846
5151	0.06849786064
5152	0.06848610558
5153	0.06848095439
5154	0.06847395296
5155	0.06846586319
5156	0.06845933061
5157	0.06845292387
5158	0.06844662091
5159	0.06844146396
5160	0.06843544717
5161	0.06842897433
5162	0.06842546475
5163	0.06842092335
5164	0.06841435185
5165	0.06840924168
5166	0.06840289103
5167	0.06839443205
5168	0.06838714287
5169	0.06838300005
5170	0.06837742209
5171	0.06837131483
5172	0.06836289399
5173	0.06835705334
5174	0.06835212412
5175	0.06834348713
5176	0.06834265905
5177	0.06833676407
5178	0.06832698452
5179	0.06831756141
5180	0.06831037944
5181	0.06830295942
5182	0.06829666826
5183	0.06829298017
5184	0.06828794486
5185	0.06827985624
5186	0.06827552089
5187	0.06827026232
5188	0.06826536559
5189	0.06826027609
5190	0.06825961527
5191	0.06825290833
5192	0.06824527124
5193	0.06823563719
5194	0.06822664658
5195	0.06821930452
5196	0.06821490184
5197	0.06821174038
5198	0.06820800392
5199	0.06820021662
5200	0.06819584816
5201	0.06818879325
5202	0.06818382909
5203	0.06817937875
5204	0.06817145954
5205	0.06816374052
5206	0.0681560763
5207	0.06815098736
5208	0.06814549528
5209	0.06813932762
5210	0.06813317024
5211	0.06812264233
5212	0.06811946657
5213	0.06811204381
5214	0.06810642834
5215	0.06809884203
5216	0.06809347318
5217	0.068087032
5218	0.06808041349
5219	0.06807731304
5220	0.06807184943
5221	0.06806507734
5222	0.06805523038
5223	0.06804942118
5224	0.06803865802
5225	0.06803197363
5226	0.06802692603
5227	0.06802067299
5228	0.06801368317
5229	0.06800900349
5230	0.0680051633
5231	0.06800450889
5232	0.06799819311
5233	0.0679933187
5234	0.06798643346
5235	0.0679803678
5236	0.06797629617
5237	0.0679736485
5238	0.06797304597
5239	0.06796912927
5240	0.06796584278
5241	0.06796193358
5242	0.06795699454
5243	0.06795051869
5244	0.06794213563
5245	0.06794071113
5246	0.06793463876
5247	0.06792914333
5248	0.06792147611
5249	0.06791457355
5250	0.06790755303
5251	0.06790517763
5252	0.06789452629
5253	0.06788764759
5254	0.06788276447
5255	0.06787786841
5256	0.06786729615
5257	0.06786351373
5258	0.06785627992
5259	0.06785091597
5260	0.06784749187
5261	0.06784039031
5262	0.06783579097
5263	0.06783173996
5264	0.0678254261
5265	0.06782100106
5266	0.06781410242
5267	0.06780685817
5268	0.06779988734
5269	0.06779083758
5270	0.06778486733
5271	0.06777970517
5272	0.06777474667
5273	0.06776918028
5274	0.06776570126
5275	0.06776132533
5276	0.06775671269
5277	0.06775447292
5278	0.06775141409
5279	0.06774317243
5280	0.06773825925
5281	0.06773043304
5282	0.06772703399
5283	0.06772223315
5284	0.0677142325
5285	0.06770717189
5286	0.06770295582
5287	0.06770230669
5288	0.06769656177
5289	0.06769096547
5290	0.06768481461
5291	0.06767832124
5292	0.06767380702
5293	0.06766817952
5294	0.06766081719
5295	0.06765731205
5296	0.06764874203
5297	0.0676405635
5298	0.0676357226
5299	0.06762907944
5300	0.06762272126
5301	0.06762204075
5302	0.06761635681
5303	0.06760866539
5304	0.06760540161
5305	0.06759988988
5306	0.0675936706
5307	0.06758850068
5308	0.06758162816
5309	0.06757429887
5310	0.06756885472
5311	0.06756432286
5312	0.06755722123
5313	0.06755313392
5314	0.06755051892
5315	0.06754272606
5316	0.06753398621
5317	0.06752844442
5318	0.06752123272
5319	0.06751253929
5320	0.06750627142
5321	0.06749657792
5322	0.06749129756
5323	0.06748110817
5324	0.06747578088
5325	0.06746381543
5326	0.06745524045
5327	0.06745459862
5328	0.06744804659
5329	0.06744309041
5330	0.06743646197
5331	0.06743175986
5332	0.06742841316
5333	0.06742051082
5334	0.06741046022
5335	0.06740792023
5336	0.06740114262
5337	0.0673967983
5338	0.06738971303
5339	0.0673845162
5340	0.06737976519
5341	0.06737411923
5342	0.06736960404
5343	0.06736242436
5344	0.06735772355
5345	0.06734986495
5346	0.06734335542
5347	0.0673378362
5348	0.06733268618
5349	0.06732834303
5350	0.06732283019
5351	0.06731814269
5352	0.0673175057
5353	0.06731209179
5354	0.06730520662
5355	0.06730035239
5356	0.06729428966
5357	0.06729021447
5358	0.06728565602
5359	0.0672814522
5360	0.06728081937
5361	0.067276333
5362	0.06726795823
5363	0.06726520854
5364	0.0672582979
5365	0.06725572998
5366	0.06725025694
5367	0.06724227104
5368	0.06723547094
5369	0.06722931834
5370	0.06722387202
5371	0.06721771997
5372	0.06721213294
5373	0.06720216796
5374	0.06719662716
5375	0.06718812529
5376	0.0671812625
5377	0.06717581179
5378	0.06716875771
5379	0.06716229734
5380	0.06715528072
5381	0.06714871672
5382	0.06714116952
5383	0.06713272228
5384	0.06713012579
5385	0.06712473692
5386	0.06712053594
5387	0.06711418781
5388	0.06711021681
5389	0.06710942215
5390	0.06710573656
5391	0.06709776566
5392	0.06709025579
5393	0.06708434434
5394	0.06707543417
5395	0.06706957084
5396	0.06706445695
5397	0.06705274342
5398	0.06704574165
5399	0.06703602788
5400	0.06703011207
5401	0.06701909419
5402	0.06701503736
5403	0.06701074933
5404	0.06700456137
5405	0.06699736284
5406	0.06699214861
5407	0.06698561478
5408	0.06697829064
5409	0.06697240297
5410	0.06696157909
5411	0.06695527349
5412	0.06695319853
5413	0.06694917133
5414	0.06694503038
5415	0.06694126479
5416	0.06693571076
5417	0.0669282758
5418	0.06692230852
5419	0.06691567942
5420	0.06690912834
5421	0.06690384432
5422	0.06689246515
5423	0.06688805323
5424	0.0668823823
5425	0.06687797057
5426	0.06687138911
5427	0.0668641814
5428	0.06685728386
5429	0.06685404241
5430	0.06684935364
5431	0.06683942464
5432	0.06683315568
5433	0.06682636223
5434	0.06682177308
5435	0.06681698091
5436	0.06681038173
5437	0.06680518671
5438	0.06679836168
5439	0.06678849952
5440	0.06678252717
5441	0.06677664427
5442	0.066772237
5443	0.06676327632
5444	0.06675583119
5445	0.06674773558
5446	0.06674186296
5447	0.06673684186
5448	0.06672756861
5449	0.06672108773
5450	0.06671489419
5451	0.06671002511
5452	0.06669981733
5453	0.06669856412
5454	0.06669382184
5455	0.06669038855
5456	0.0666851085
5457	0.06667981212
5458	0.06667240621
5459	0.06666605473
5460	0.06666215382
5461	0.06665371496
5462	0.0666460851
5463	0.06664095474
5464	0.06663060547
5465	0.06662497537
5466	0.06661762093
5467	0.06660863922
5468	0.06660540763
5469	0.06660136827
5470	0.06659678529
5471	0.06659220393
5472	0.06658733022
5473	0.06658204833
5474	0.06658043388
5475	0.06657642613
5476	0.06657040219
5477	0.06656844112
5478	0.066565178
5479	0.06656016508
5480	0.06654869731
5481	0.06654216715
5482	0.06653784087
5483	0.0665312996
5484	0.06652381455
5485	0.06651781078
5486	0.06651123256
5487	0.06650441381
5488	0.06650210465
5489	0.06649715663
5490	0.06649071982
5491	0.06648292592
5492	0.06647887112
5493	0.06647373754
5494	0.06646838645
5495	0.06646232153
5496	0.06645523986
5497	0.06644370053
5498	0.06643743155
5499	0.06643211222
5500	0.06642612601
5501	0.06642049366
5502	0.06641469147
5503	0.06640837314
5504	0.06640044031
5505	0.06639496816
5506	0.06638413564
5507	0.06638117158
5508	0.06637720217
5509	0.06637224534
5510	0.06636975154
5511	0.06636393309
5512	0.06635999265
5513	0.0663535722
5514	0.0663481558
5515	0.0663448548
5516	0.06633423571
5517	0.06632894233
5518	0.0663245378
5519	0.06631808202
5520	0.06631751168
5521	0.0663107823
5522	0.06630650522
5523	0.06630585312
5524	0.06629799897
5525	0.06629291697
5526	0.06628583654
5527	0.06628023249
5528	0.06627237333
5529	0.0662663838
5530	0.06626074837
5531	0.06626013227
5532	0.06625690874
5533	0.06624979742
5534	0.06623848959
5535	0.06623214183
5536	0.06622547846
5537	0.06622207792
5538	0.06621817998
5539	0.06621648948
5540	0.06620966778
5541	0.0662034693
5542	0.06619922831
5543	0.0661928298
5544	0.06618741279
5545	0.06618224794
5546	0.06617776589
5547	0.06616864064
5548	0.06616405998
5549	0.06616024449
5550	0.06615407157
5551	0.06614277959
5552	0.06613658829
5553	0.06613182133
5554	0.06612556191
5555	0.06611733023
5556	0.06611280164
5557	0.06610513163
5558	0.06610109382
5559	0.06609231118
5560	0.06608587245
5561	0.06607623506
5562	0.06607256917
5563	0.06606920197
5564	0.06606465092
5565	0.06606007336
5566	0.06605690202
5567	0.06605209175
5568	0.06604555271
5569	0.06604151036
5570	0.06603618793
5571	0.06603292337
5572	0.06602759343
5573	0.06602699797
5574	0.06602357933
5575	0.06602004788
5576	0.06601169713
5577	0.06600525084
5578	0.06599980782
5579	0.06599331788
5580	0.06598332313
5581	0.06597923683
5582	0.0659741229
5583	0.06597001602
5584	0.06596567281
5585	0.06596206427
5586	0.0659614558
5587	0.06596090803
5588	0.06595664244
5589	0.06594672449
5590	0.06593901539
5591	0.06593590007
5592	0.06593259298
5593	0.06592727329
5594	0.06592547667
5595	0.06591861644
5596	0.06591045972
5597	0.06590683472
5598	0.06590125595
5599	0.06589418629
5600	0.06588569518
5601	0.06587871997
5602	0.06587121871
5603	0.06586485099
5604	0.06585712296
5605	0.06584921814
5606	0.06584697171
5607	0.0658391222
5608	0.06583271798
5609	0.06582530363
5610	0.06582015138
5611	0.06581067575
5612	0.06581003985
5613	0.06580468774
5614	0.06580026733
5615	0.06579286923
5616	0.06578801507
5617	0.06578209714
5618	0.06577577461
5619	0.06576755581
5620	0.06576226778
5621	0.06575537863
5622	0.06575477875
5623	0.06574748549
5624	0.06574231189
5625	0.06573674704
5626	0.06573138192
5627	0.06572420036
5628	0.06572360227
5629	0.06571814766
5630	0.06571397047
5631	0.06570756707
5632	0.06570256472
5633	0.06569331432
5634	0.06568699322
5635	0.06568192167
5636	0.06567804583
5637	0.06567208268
5638	0.06566517795
5639	0.06565894599
5640	0.06565828548
5641	0.06564772241
5642	0.06564327196
5643	0.06564268961
5644	0.06563572828
5645	0.06562583012
5646	0.06562030579
5647	0.06561361642
5648	0.06560809543
5649	0.0656075032
5650	0.06560318436
5651	0.06559559925
5652	0.06559008581
5653	0.06558027148
5654	0.06557968246
5655	0.06557256586
5656	0.06556494153
5657	0.06555751467
5658	0.06555249139
5659	0.06554349658
5660	0.06553901808
5661	0.06553150145
5662	0.06552764777
5663	0.06552055653
5664	0.06551361817
5665	0.06550735101
5666	0.06550186359
5667	0.06549520304
5668	0.06548943006
5669	0.06548448882
5670	0.06547788977
5671	0.0654728095
5672	0.06546694716
5673	0.06546308714
5674	0.0654580589
5675	0.06545218162
5676	0.06544611117
5677	0.06543945119
5678	0.06543479879
5679	0.06542985706
5680	0.0654247003
5681	0.06542058881
5682	0.06541296197
5683	0.06540206095
5684	0.06539748911
5685	0.06539029027
5686	0.06538525778
5687	0.06538142851
5688	0.06537762826
5689	0.06537221116
5690	0.06536603666
5691	0.06535846404
5692	0.06535248121
5693	0.06535022799
5694	0.06534214732
5695	0.06533789882
5696	0.06533023611
5697	0.06532841518
5698	0.06532179772
5699	0.06531429403
5700	0.06530881269
5701	0.06530096511
5702	0.06529533401
5703	0.06528919305
5704	0.06528464213
5705	0.06527917651
5706	0.06527281627
5707	0.06526711334
5708	0.06526311306
5709	0.06525862754
